省（区、市）,市（区）,县,项目名称,所属基地,项目类型,项目阶段,核准容量（MW）,核准日期（年/月/日）,开工日期（年/月/日）,累计吊装容量（MW）,首次并网日期（年/月/日）,全部并网日期（年/月/日）,并网容量（MW）,项目公司,所属集团,备注,并网年份
河南省,濮阳市,清丰县,中广核新能源清丰分散式风电项目,,陆上分散式,核准未开工,14,2017/12/29,,,,,,清丰县中广核新能源有限公司,,,2019
河南省,许昌市,鄢陵县,中广核鄢陵树海风电场项目,,陆上集中式,核准未开工,60,2018/11/13,,,,,,鄢陵中广核新能源有限公司,,,2019
河南省,平顶山,叶县,中广核叶县夏李风电场,,陆上集中式,核准未开工,48,2016/11/11,,,,,,中广核风电有限公司河南分公司,中广核,,2019
河南省,洛阳市,伊川县,中广核伊川牛洼40MW风电项目,,陆上集中式,核准未开工,40,,,,,,,中广核风电有限公司河南分公司,中广核,,2019
河南省,商丘市,永城市,中广核永城汉兴分散式风电场项目,,陆上分散式,核准未开工,20,2017/12/27,,,,,,永城市中广核新能源有限公司,,,2019
河南省,商丘市,永城市,中广核永城滦湖分散式风电场,,陆上分散式,核准未开工,10,2017/12/27,,,,,,永城市中广核新能源有限公司,,,2019
河南省,商丘市,永城市,中广核永城马桥分散式风电场项目,,陆上分散式,核准未开工,10,2017/12/27,,,,,,永城市中广核新能源有限公司,,,2019
河南省,商丘市,永城市,中广核永城裴桥风电场项目,,陆上集中式,核准未开工,50,2018/12/26,,,,,,永城市中广核新能源有限公司,,,2019
河南省,商丘市,永城市,中广核永城王集分散式风电场项目,,陆上分散式,核准未开工,12,2017/12/27,,,,,,永城市中广核新能源有限公司,,,2019
河南省,许昌市,禹州市,中广核禹州国顺九里山风电场项目,,陆上集中式,核准未开工,50,2018/12/7,,,,,,禹州中广核新能源有限公司,中广核,,2019
河南省,开封市,尉氏县,中节能尉氏40MW风力发电项目,,陆上集中式,核准未开工,40,2017/12/26,,,,,,中节能风力发电（河南）有限公司,中节能,,2019
河南省,开封市,尉氏县,中节能永兴50MW风力发电项目,,陆上集中式,核准未开工,50,2018/10/23,,,,,,中节能风力发电（河南）有限公司,中节能,,2019
河南省,周口市,扶沟县,周口风尚发电有限公司93.5MW分散式风电项目,,陆上分散式,核准未开工,93.5,2018/7/13,,,,,,周口风尚发电有限公司,,,2019
河南省,安阳市,龙安区,安阳广润电力龙安区50兆瓦分散式风电项目,,陆上分散式,核准未开工,48,2019/12/30,,,,,,博爱县岭南风电开发有限公司,,,2019
河南省,平顶山市,宝丰县,宝丰交建罗顶30MW分散式风电项目,,陆上分散式,核准未开工,41.4,2019/12/30,,,,,,甘肃航天新能源投资集团有限公司,,,2019
河南省,开封市,祥符区,北京洁源开封祥符区黄河滩区分散式风电项目,,陆上分散式,核准未开工,50,2019/12/30,,,,,,华能国际电力股份有限公司河南清洁能源分公司,,,2019
河南省,驻马店市,新蔡县,北京天华成新蔡20MW分散式风电项目,,陆上分散式,核准未开工,25,2019/12/30,,,,,,河南金电新能源科技有限公司,,,2019
河南省,焦作市,博爱县,博爱县寨豁乡分散式风电,,陆上分散式,核准未开工,25,2019/12/30,,,,,,河南清电新能源有限公司,,,2019
河南省,南阳市,官庄工区,大唐官庄工区15MW分散式风电项目,,陆上分散式,核准未开工,34,2019/12/30,,,,,,华润新能源投资有限公司,,,2019
河南省,安阳市,龙安区,大唐龙安风电场,,陆上分散式,核准未开工,35,2019/12/30,,,,,,开封平煤北控新能源有限公司,,,2019
河南省,洛阳市,伊川县,大唐伊川伊河风电场,,陆上分散式,核准未开工,35,2019/12/30,,,,,,北京洁源新能投资有限公司,,,2019
河南省,许昌市,禹州市,大唐禹州狼虫岗分散式风场,,陆上分散式,核准未开工,5,2019/12/30,,,,,,河南龙源新能源发展有限公司,,,2019
河南省,南阳市,方城县,方城县清河镇霍口风电场,,陆上分散式,核准未开工,30,2019/12/30,,,,,,国家电投集团郑州燃气发电有限公司,,,2019
河南省,信阳市,罗山县,方湾分散式风电场,,陆上分散式,核准未开工,42,2019/12/30,,,,,,中核汇能有限公司,,,2019
河南省,平顶山市,郏县,风扬郏县马头崖分散式风电项目,,陆上分散式,核准未开工,50,2019/12/30,,,,,,河南丰豫新 能源有限公司,,,2019
河南省,郑州市,巩义市,巩义市科源前景分散式风电项目,,陆上分散式,核准未开工,19.2,2019/12/30,,,,,,中国华电集团河南分公司,,,2019
河南省,信阳市,固始县,固始胡族30MW分散式风电场项目,,陆上分散式,核准未开工,40,2019/12/30,,,,,,中国华电集团河南分公司,,,2019
河南省,信阳市,固始县,固始耀光新能源科技有限责任公司马堽40MW分散式风电项目,,陆上分散式,核准未开工,6,2019/12/30,,,,,,洛阳宏锐新能源有限公司,,,2019
河南省,信阳市,固始县,固始豫南新能源有限责任公司陈集40MW分散式风电项目,,陆上分散式,核准未开工,50,2019/12/30,,,,,,汝阳县上宏新能源开发有限公司,,,2019
河南省,信阳市,灵宝县,国电灵宝西寨风电场,,陆上分散式,核准未开工,50,2019/12/30,,,,,,泰胜风能（嵩县）新能源开发有限公司,,,2019
河南省,漯河市,召陵区,国电召陵2.6万千瓦分散式风电项目,,陆上分散式,核准未开工,12,2019/12/30,,,,,,洛阳孟翔新能源有限公司,,,2019
河南省,新乡市,延津县,国家电投（北京）新能源延津科兴30MW分散式风电项目,,陆上分散式,核准未开工,15,2019/12/30,,,,,,大唐洛阳热电有限责任公司,,,2019
河南省,商丘市,虞城县,国家电投大扬集镇分散式风电项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,大唐伊川新能源有限公司,,,2019
河南省,周口市,郸城县,国家电投郸城县48.4MW分散式风电项目,,陆上分散式,核准未开工,24,2019/12/30,,,,,,伊川县康庆新能源有限公司,,,2019
河南省,许昌市,鄢陵县,国家电投集团河南新能源有限公司鄢陵县15MW分散式风电项目,,陆上分散式,核准未开工,22,2019/12/30,,,,,,华润风电（漯河）有限公司,,,2019
河南省,开封市,龙亭区,国家电投龙亭30MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,河南九域龙源能源服务有限公司,,,2019
河南省,南阳市,新野县,国家电投新野县分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,河南九域龙源能源服务有限公司,,,2019
河南省,焦作市,修武县,航天修武西村西大掌风电项目,,陆上分散式,核准未开工,40,2019/12/30,,,,,,中电投电力工程有限公司,,,2019
河南省,周口市,郸城县,河南帆顺新能源郸城县白马40MW分散式风电项目,,陆上分散式,核准未开工,26,2019/12/30,,,,,,国电河南电力有限公司漯河新能源分公司,,,2019
河南省,南阳市,桐柏县,河南国浩新能源科技有限公司桐柏县老寨坡30MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,舞阳县润丰新能源有限公司,,,2019
河南省,新乡市,延津县,河南华电新乡延津30MW分散式风电项目,,陆上分散式,核准未开工,45,2019/12/30,,,,,,特变电工新疆新能源股份有限公司,,,2019
河南省,洛阳市,宜阳县,河南华电宜阳20MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,河南九域龙源能源服务有限公司,,,2019
河南省,洛阳市,宜阳县,河南华电宜阳上观45MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,河南九域龙源能源服务有限公司,,,2019
河南省,焦作市,武陟县,河南金电新能源科技有限公司,,陆上分散式,核准未开工,37,2019/12/30,,,,,,西峡县华时风力发电有限公司,,,2019
河南省,郑州市,登封市,河南平北登电清洁能源有限公司登封市大金店镇、石道乡45MW分散式风电项目,,陆上分散式,核准未开工,48,2019/12/30,,,,,,国家电投集团河南新能源有限公司,,,2019
河南省,焦作市,武陟县,河南清电新能源有限公司,,陆上分散式,核准未开工,20,2019/12/30,,,,,,新野县宁风新能源有限公司,,,2019
河南省,安阳市,汤阴县,河南省鑫贞德有机农业股份有限公司基于“互联网 +”智慧新能源的多种能源互补型智能电站项目（分散式风电部分）,,陆上分散式,核准未开工,40,2019/12/30,,,,,,华润电力新能源投资有限公司,,,2019
河南省,周口市,淮阳区,华能淮阳分散式风电项目,,陆上分散式,核准未开工,47.5,2019/12/30,,,,,,南阳飞龙新能源发展有限公唐河分公司,,,2019
河南省,濮阳市,清丰县,华能清丰纸房50兆瓦分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,华润新能源（唐河）有限公司（华润电力新能源投资有限公司）,,,2019
河南省,焦作市,武陟县,华能武陟县分散式风电项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,东方电气风电有限公司、河南国绿能源科技有限公司,,,2019
河南省,商丘市,夏邑县,华能夏邑县韩镇50MW分散式风电项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,东方电气风电有限公司、河南国绿新能源科技有限公司,,,2019
河南省,新乡市,封丘县,华润电力封丘县30MW分散式项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,桐柏县永鸿新能源科技有限公司,,,2019
河南省,南阳市,唐河县,华润电力唐河县20MW分散式风电项目,,陆上分散式,核准未开工,31,2019/12/30,,,,,,特变电工新疆新能源股份有限公司,,,2019
河南省,平顶山市,郏县,华天郏县茨芭分散式风电项目,,陆上分散式,核准未开工,40,2019/12/30,,,,,,南召谊成新能源有限公司,,,2019
河南省,新乡市,获嘉县,获嘉县华风新能源有限公司获嘉县30MW分散式风力发电项目,,陆上分散式,核准未开工,15,2019/12/30,,,,,,南召智景新能源有限公司,,,2019
河南省,南阳市,南召县,焦园40MW分散式风电项目,,陆上分散式,核准未开工,15,2019/12/30,,,,,,南阳市中锐新能源有限公司,,,2019
河南省,漯河市,舞阳县,九域龙源舞阳分散式风电项目,,陆上分散式,核准未开工,48,2019/12/30,,,,,,镇平县宛能新能源科技有限公司,,,2019
河南省,漯河市,舞阳县,九域龙源舞阳分散式风电项目,,陆上分散式,核准未开工,43,2019/12/30,,,,,,中国能源南阳茗祥新能源有限公司,,,2019
河南省,鹤壁市,浚县,浚县九域龙源50MW分散式风电项目,,陆上分散式,核准未开工,30,2019/12/30,,,,,,南阳新能防爆装备制造有限公司,,,2019
河南省,开封市,祥符区,开封平北祥符东49MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,宝丰交建风力发电有限公司,,,2019
河南省,开封市,祥符区,开封平北祥符南31MW分散式风电项目,,陆上分散式,核准未开工,12,2019/12/30,,,,,,北京天源科创风电技术有限责任公司,,,2019
河南省,漯河市,临颍县,临颍县九域龙源分散式风电项目,,陆上分散式,核准未开工,10,2019/12/30,,,,,,北京华扬晟源投资有限公司,,,2019
河南省,漯河市,临颍县,临颍县九域龙源分散式风电项目,,陆上分散式,核准未开工,21,2019/12/30,,,,,,鲁山县鑫丰新能源有限公司,,,2019
河南省,南阳市,南召县,龙家庄40MW分散式风电项目,,陆上分散式,核准未开工,25,2019/12/30,,,,,,叶县天润新能源有限公司,,,2019
河南省,周口市,郸城县,龙源郸城分散式风电项目,,陆上分散式,核准未开工,10,2019/12/30,,,,,,北京天杉高科风电科技有限责任公司,,,2019
河南省,开封市,金明区,龙源开封（奇瑞）分散式风电项目,,陆上分散式,核准未开工,12,2019/12/30,,,,,,叶县丰盛新能源有限公司,,,2019
河南省,平顶山市,鲁山县,鲁山县牛心山25MW分散式风电项目,,陆上分散式,核准未开工,40,2019/12/30,,,,,,叶县风光新能源有限公司,,,2019
河南省,信阳市,潢川县,马湖分散式风电场,,陆上分散式,核准未开工,30,2019/12/30,,,,,,舞钢市瑞源新能源有限公司,,,2019
河南省,洛阳市,孟津县,孟津县大唐黄鹿山15兆瓦分散式风力发电,,陆上分散式,核准未开工,20,2019/12/30,,,,,,华能国际电力股份有限公司河南清洁能源分公司,,,2019
河南省,洛阳市,孟津县,孟津县横水镇12兆瓦分散式风力发电,,陆上分散式,核准未开工,24,2019/12/30,,,,,,三门峡峡湖源风力发电有限公司,,,2019
河南省,新乡市,长垣县,明阳常村分散式风电项目,,陆上分散式,核准未开工,17.6,2019/12/30,,,,,,灵宝富达新能源开发有限公司,,,2019
河南省,南阳市,唐河县,南阳飞龙新能源唐河石柱山分散式风电场,,陆上分散式,核准未开工,37,2019/12/30,,,,,,灵宝富达风电开发有限公司,,,2019
河南省,南阳市,卧龙区,南阳市宸枫新能源科技有限公司秋实47.5兆瓦分散式风电项目,,陆上分散式,核准未开工,22,2019/12/30,,,,,,国电河南电力有限公司三门峡新能源分公司,,,2019
河南省,南阳市,卧龙区,南阳市杰工建设工程有限公司卧龙区龙王沟风景区4.9万千瓦风电项目,,陆上分散式,核准未开工,48,2019/12/30,,,,,,河南明阳新能源有限公司,,,2019
河南省,南阳市,南召县,南召红旗分散式风电场,,陆上分散式,核准未开工,10,2019/12/30,,,,,,三门峡高庙山风力发电有限公司,,,2019
河南省,南阳市,南召县,南召智景新能源有限公司皇后乡47.5MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,柘城县京能能源科技有限公司,,,2019
河南省,南阳市,内乡县,内乡县30MW分散式风力发电项目,,陆上分散式,核准未开工,13,2019/12/30,,,,,,中国能源工程（浙江）有限公司,,,2019
河南省,南阳市,新野县,宁风新野卢大桥村分散式风电项目,,陆上分散式,核准未开工,32,2019/12/30,,,,,,华能国际电力股份有限公司河南清洁能源分公司,,,2019
河南省,新乡市,封丘县,平煤北控封丘40MW分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,睢县东方华成新能源科技有限公司,,,2019
河南省,开封市,杞县,杞县平煤北控清洁能源有限公司杞县47.5兆瓦分散式风电项目,,陆上分散式,核准未开工,18,2019/12/30,,,,,,大唐河南清洁能源有限责任公司,,,2019
河南省,周口市,沈丘县,清电新能沈丘县20MW分散式风电场项目,,陆上分散式,核准未开工,10,2019/12/30,,,,,,宁陵县惠风新能源有限公司,,,2019
河南省,洛阳市,汝阳县,汝阳上宏50MW分散式风电项目（多点接入）,,陆上分散式,核准未开工,15,2019/12/30,,,,,,宁陵县能电新能源有限公司,,,2019
河南省,三门峡市,湖滨区,三门峡高庙分散式风电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,虞城华升风力发电有限公司,,,2019
河南省,洛阳市,偃师市,山化镇50MW分散式风力发电项目,,陆上分散式,核准未开工,25,2019/12/30,,,,,,虞城县宛能新能源科技有限公司,,,2019
河南省,三门峡市,陕州区,陕州西李村分散式风力发电项目,,陆上分散式,核准未开工,20,2019/12/30,,,,,,国家电投集团河南新能源有限公司,,,2019
