FID_1,Lat,Lon,built_rati,2015power
10191,42.75,89.375,0.00765306,176991.2051
10192,42.75,89.6875,0,0
10193,42.75,90,0,0
10194,42.75,90.3125,0.00459184,106303.4975
10195,42.75,90.625,0,0
10196,42.75,90.9375,0,0
10197,42.75,91.25,0,0
10198,42.75,91.5625,0,0
10199,42.75,91.875,0,0
10200,42.75,92.1875,0,0
10201,42.75,92.5,0,0
10202,42.75,92.8125,0,0
10203,42.75,93.125,0,0
10204,42.75,93.4375,0.0452899,971851.2358
10205,42.75,93.75,0.00994898,235875.4719
10206,42.75,94.0625,0.00102041,25508.1704
10207,42.75,94.375,0.0010352,26495.74938
10208,42.75,94.6875,0,0
10209,42.75,95,0,0
10210,42.75,95.3125,0,0
10211,42.75,95.625,0,0
10212,42.75,95.9375,0,0
10213,42.75,96.25,0,0
10214,42.75,96.5625,0,0
10215,42.75,96.875,0,0
10216,42.75,97.1875,0,0
10217,42.75,97.5,0,0
10218,42.75,97.8125,0,0
10219,42.75,98.125,0,0
10220,42.75,98.4375,0,0
10222,42.75,100,0,0
10223,42.75,100.3125,0,0
10224,42.75,100.625,0,0
10225,42.75,100.9375,0,0
10226,42.75,110,0,0
10227,42.75,110.3125,0.00258799,32769.38042
10228,42.75,110.625,0,0
10229,42.75,110.9375,0,0
10230,42.75,111.25,0,0
10231,42.75,111.5625,0,0
10232,42.75,111.875,0,0
10233,42.75,112.1875,0.000765306,24059.05329
10234,42.75,112.5,0.00672878,208582.0397
10235,42.75,112.8125,0.00765306,235969.0566
10236,42.75,113.125,0,0
10237,42.75,113.4375,0,0
10238,42.75,113.75,0,0
10239,42.75,114.0625,0,0
10240,42.75,114.375,0,0
10241,42.75,114.6875,0,0
10242,42.75,115,0,0
10243,42.75,115.3125,0,0
10244,42.75,115.625,0,0
10245,42.75,115.9375,0,0
10246,42.75,116.25,0,0
10247,42.75,116.5625,0,0
10248,42.75,116.875,0,0
10249,42.75,117.1875,0,0
10250,42.75,117.5,0,0
10251,42.75,117.8125,0,0
10252,42.75,118.125,0.00153061,26560.17099
10253,42.75,118.4375,0.000776398,16269.31178
10254,42.75,118.75,0,0
10255,42.75,119.0625,0.00362319,81268.82924
10256,42.75,119.375,0,0
10257,42.75,119.6875,0.00382653,67407.26855
10258,42.75,120,0.000776398,11207.75893
10259,42.75,120.3125,0.0109694,188805.0386
10260,42.75,120.625,0.0212215,304575.6473
10261,42.75,120.9375,0,0
10262,42.75,121.25,0,0
10263,42.75,121.5625,0,0
10264,42.75,121.875,0.00510204,77258.03101
10265,42.75,122.1875,0,0
10266,42.75,122.5,0,0
10267,42.75,122.8125,0,0
10268,42.75,123.125,0.00331633,11709.75131
10269,42.75,123.4375,0.0321429,108670.8297
10270,42.75,123.75,0.0111284,29938.16975
10271,42.75,124.0625,0.0438775,131697.3553
10272,42.75,124.375,0.00465839,11262.49377
10273,42.75,124.6875,0.00943878,22809.30174
10274,42.75,125,0.00750518,17812.72591
10275,42.75,125.3125,0.00510204,13816.54294
10276,42.75,125.625,0.019898,56443.96912
10277,42.75,125.9375,0.0367495,103238.1838
10278,42.75,126.25,0.00408163,10517.19112
10279,42.75,126.5625,0.00569358,8753.020089
10280,42.75,126.875,0.000765306,291.0095466
10281,42.75,127.1875,0.00750518,706.1450755
10282,42.75,127.5,0.00127551,53.61766362
10283,42.75,127.8125,0.00561224,1022.938242
10284,42.75,128.125,0.00232919,1851.492265
10285,42.75,128.4375,0,0
10286,42.75,128.75,0,0
10287,42.75,129.0625,0.0137755,14023.34191
10288,42.75,129.375,0.0383023,74417.19012
10289,42.75,129.6875,0.00714286,6588.166671
10290,42.75,130.3125,0.0411491,63118.5798
10291,42.75,130.625,0,0
10293,43,80.3125,0,0
10294,43,80.625,0.00415584,19241.11614
10295,43,80.9375,0.00131752,11446.46554
10296,43,81.25,0.00363636,30982.47174
10297,43,81.5625,0.00025974,1767.189532
10298,43,81.875,0.00289855,16570.08629
10299,43,82.1875,0,0
10300,43,82.5,0,0
10301,43,82.8125,0,0
10302,43,83.125,0,0
10303,43,83.4375,0,0
10304,43,83.75,0,0
10305,43,84.0625,0.00263505,48252.62453
10306,43,84.375,0,0
10307,43,84.6875,0,0
10308,43,85,0,0
10309,43,85.3125,0,0
10310,43,85.625,0,0
10311,43,85.9375,0,0
10312,43,86.25,0,0
10313,43,86.5625,0,0
10314,43,86.875,0,0
10315,43,87.1875,0,0
10316,43,87.5,0,0
10317,43,87.8125,0,0
10318,43,88.125,0.00155844,30401.74518
10319,43,88.4375,0,0
10320,43,88.75,0,0
10321,43,89.0625,0.0516469,1038005.232
10322,43,89.375,0.0103896,180429.3884
10323,43,89.6875,0.000790514,12853.60112
10324,43,90,0.00701299,172602.963
10325,43,90.3125,0.0223377,539691.6092
10326,43,90.625,0.0129117,311657.2885
10327,43,90.9375,0,0
10328,43,91.25,0,0
10329,43,91.5625,0,0
10330,43,91.875,0,0
10331,43,92.1875,0,0
10332,43,92.5,0,0
10333,43,92.8125,0.00790514,207886.1227
10334,43,93.125,0.00441558,113389.5113
10335,43,93.4375,0.00342556,85525.97879
10336,43,93.75,0,0
10337,43,94.0625,0,0
10338,43,94.375,0,0
10339,43,94.6875,0,0
10340,43,95,0,0
10341,43,95.3125,0,0
10342,43,95.625,0,0
10343,43,95.9375,0,0
10344,43,96.25,0,0
10345,43,110.625,0,0
10346,43,110.9375,0,0
10347,43,111.25,0,0
10348,43,111.5625,0,0
10349,43,111.875,0,0
10350,43,112.1875,0,0
10351,43,112.5,0,0
10352,43,112.8125,0,0
10353,43,113.125,0,0
10354,43,113.4375,0,0
10355,43,113.75,0,0
10356,43,114.0625,0,0
10357,43,114.375,0,0
10358,43,114.6875,0,0
10359,43,115,0,0
10360,43,115.3125,0,0
10361,43,115.625,0,0
10362,43,115.9375,0,0
10363,43,116.25,0,0
10364,43,116.5625,0,0
10365,43,116.875,0,0
10366,43,117.1875,0,0
10367,43,117.5,0,0
10368,43,117.8125,0,0
10369,43,118.125,0,0
10370,43,118.4375,0,0
10371,43,118.75,0,0
10372,43,119.0625,0.0115942,268249.3416
10373,43,119.375,0,0
10374,43,119.6875,0,0
10375,43,120,0,0
10376,43,120.3125,0.00597403,143196.2266
10377,43,120.625,0,0
10378,43,120.9375,0,0
10379,43,121.25,0,0
10380,43,121.5625,0,0
10381,43,121.875,0,0
10382,43,122.1875,0,0
10383,43,122.5,0.00103896,19869.02844
10384,43,122.8125,0,0
10385,43,123.125,0,0
10386,43,123.4375,0.0025974,7787.918576
10387,43,123.75,0.00421607,11288.30798
10388,43,124.0625,0.00337662,9041.971283
10389,43,124.375,0.00974967,26139.84462
10390,43,124.6875,0.00831169,19413.84207
10391,43,125,0.0827404,250229.4709
10392,43,125.3125,0.0275325,76729.10456
10393,43,125.625,0.00415584,10158.03098
10394,43,125.9375,0.0245059,48116.9156
10395,43,126.25,0.00753247,14964.49527
10396,43,126.5625,0.0131752,26846.68277
10397,43,126.875,0.038961,88457.16544
10398,43,127.1875,0.0150198,5411.017302
10399,43,127.5,0.0012987,174.2433926
10400,43,127.8125,0.00233766,159.4500728
10401,43,128.125,0,0
10402,43,128.4375,0.0012987,418.9816654
10403,43,128.75,0.00368906,961.8119814
10404,43,129.0625,0.0155844,6742.907335
10405,43,129.375,0.0750988,114747.4555
10406,43,129.6875,0.0384416,48387.24439
10407,43,130,0.0220779,9715.312447
10408,43,130.3125,0.0226614,17902.37286
10409,43,130.625,0.00181818,982.2152996
10410,43,130.9375,0,0
10412,43.25,80.625,0,0
10413,43.25,80.9375,0,0
10414,43.25,81.25,0.00943878,38035.37862
10415,43.25,81.5625,0.00102041,5764.49859
10416,43.25,81.875,0.0168219,116415.0464
10417,43.25,82.1875,0.00739796,16304.96587
10418,43.25,82.5,0.00310559,13046.7426
10419,43.25,82.8125,0.00153061,5229.759855
10420,43.25,83.125,0,0
10421,43.25,83.4375,0,0
10422,43.25,83.75,0,0
10423,43.25,84.0625,0,0
10424,43.25,84.375,0,0
10425,43.25,84.6875,0,0
10426,43.25,85,0,0
10427,43.25,85.3125,0,0
10428,43.25,85.625,0,0
10429,43.25,85.9375,0,0
10430,43.25,86.25,0,0
10431,43.25,86.5625,0,0
10432,43.25,86.875,0,0
10433,43.25,87.1875,0,0
10434,43.25,87.5,0,0
10435,43.25,87.8125,0,0
10436,43.25,88.125,0,0
10437,43.25,88.4375,0.00232919,9239.553757
10438,43.25,88.75,0.0163265,126557.3219
10439,43.25,89.0625,0.000258799,1064.412337
10440,43.25,89.375,0,0
10441,43.25,89.6875,0,0
10442,43.25,90,0.000510204,2267.163387
10443,43.25,90.3125,0,0
10444,43.25,90.625,0,0
10445,43.25,90.9375,0,0
10446,43.25,91.25,0,0
10447,43.25,91.5625,0,0
10448,43.25,91.875,0,0
10449,43.25,92.1875,0,0
10450,43.25,92.5,0,0
10451,43.25,92.8125,0,0
10452,43.25,93.125,0,0
10453,43.25,93.4375,0,0
10454,43.25,93.75,0,0
10455,43.25,94.0625,0,0
10456,43.25,94.375,0,0
10457,43.25,94.6875,0,0
10458,43.25,95,0,0
10459,43.25,95.3125,0,0
10460,43.25,95.625,0.000776398,21828.14638
10461,43.25,95.9375,0,0
10462,43.25,110.9375,0,0
10463,43.25,111.25,0,0
10464,43.25,111.5625,0,0
10465,43.25,111.875,0,0
10466,43.25,112.1875,0,0
10467,43.25,112.5,0.001294,39217.27612
10468,43.25,112.8125,0.00153061,46271.88928
10469,43.25,113.125,0,0
10470,43.25,113.4375,0.001294,38410.82944
10471,43.25,113.75,0,0
10472,43.25,114.0625,0,0
10473,43.25,114.375,0,0
10474,43.25,114.6875,0,0
10475,43.25,115,0,0
10476,43.25,115.3125,0,0
10477,43.25,115.625,0.001294,37914.50797
10478,43.25,115.9375,0,0
10479,43.25,116.25,0.001294,37317.61553
10480,43.25,116.5625,0,0
10481,43.25,116.875,0,0
10482,43.25,117.1875,0,0
10483,43.25,117.5,0.00561224,42647.40334
10484,43.25,117.8125,0,0
10485,43.25,118.125,0,0
10486,43.25,118.4375,0,0
10487,43.25,118.75,0,0
10488,43.25,119.0625,0,0
10489,43.25,119.375,0,0
10490,43.25,119.6875,0.00127551,30544.02636
10491,43.25,120,0,0
10492,43.25,120.3125,0.00663265,150270.373
10493,43.25,120.625,0,0
10494,43.25,120.9375,0.00280612,57392.08933
10495,43.25,121.25,0.00408163,51286.45136
10496,43.25,121.5625,0,0
10497,43.25,121.875,0,0
10498,43.25,122.1875,0,0
10499,43.25,122.5,0,0
10500,43.25,122.8125,0,0
10501,43.25,123.125,0,0
10502,43.25,123.4375,0,0
10503,43.25,123.75,0.00646998,17322.04672
10504,43.25,124.0625,0.0107143,29683.09708
10505,43.25,124.375,0.132505,426240.0898
10506,43.25,124.6875,0.0163265,41933.40464
10507,43.25,125,0.0111284,29534.48259
10508,43.25,125.3125,0.015051,39087.47334
10509,43.25,125.625,0.00153061,3628.691591
10510,43.25,125.9375,0.0245859,59238.32711
10511,43.25,126.25,0.00510204,4031.598564
10512,43.25,126.5625,0.00310559,3000.950856
10513,43.25,126.875,0,0
10514,43.25,127.1875,0.00465839,5679.750579
10515,43.25,127.5,0.00382653,685.1834937
10516,43.25,127.8125,0,0
10517,43.25,128.125,0.0315735,66932.51741
10518,43.25,128.4375,0.00739796,14357.89567
10519,43.25,128.75,0,0
10520,43.25,129.0625,0,0
10521,43.25,129.375,0,0
10522,43.25,129.6875,0.0229592,17979.15437
10523,43.25,130,0.000765306,37.73795021
10524,43.25,130.3125,0,0
10525,43.25,130.625,0.00637755,630.0274024
10526,43.25,130.9375,0.00931677,1572.81118
10527,43.25,131.25,0.00153061,231.509714
10528,43.5,80.625,0,0
10529,43.5,80.9375,0,0
10530,43.5,81.25,0,0
10531,43.5,81.5625,0,0
10532,43.5,81.875,0.00983437,94090.9865
10533,43.5,82.1875,0.0428571,466397.3086
10534,43.5,82.5,0.0126812,117355.0997
10535,43.5,82.8125,0.0132653,146247.0771
10536,43.5,83.125,0.0318323,175518.1931
10537,43.5,83.4375,0.00637755,20626.16188
10538,43.5,83.75,0.00484694,14424.19172
10539,43.5,84.0625,0,0
10540,43.5,84.375,0,0
10541,43.5,84.6875,0,0
10542,43.5,85,0,0
10543,43.5,85.3125,0,0
10544,43.5,85.625,0,0
10545,43.5,85.9375,0,0
10546,43.5,86.25,0,0
10547,43.5,86.5625,0,0
10548,43.5,86.875,0,0
10549,43.5,87.1875,0,0
10550,43.5,87.5,0,0
10551,43.5,87.8125,0.00892857,152618.7881
10552,43.5,88.125,0.000255102,5990.889603
10553,43.5,88.4375,0.00310559,55300.48958
10554,43.5,88.75,0,0
10555,43.5,89.0625,0,0
10556,43.5,89.375,0,0
10557,43.5,89.6875,0,0
10558,43.5,90,0,0
10559,43.5,90.3125,0,0
10560,43.5,90.625,0,0
10561,43.5,90.9375,0,0
10562,43.5,91.25,0,0
10563,43.5,91.5625,0.00280612,45127.93204
10564,43.5,91.875,0,0
10565,43.5,92.1875,0,0
10566,43.5,92.5,0,0
10567,43.5,92.8125,0.00232919,11868.5791
10568,43.5,93.125,0.00994898,42566.87758
10569,43.5,93.4375,0.0251035,359435.4777
10570,43.5,93.75,0.00331633,53772.14197
10571,43.5,94.0625,0.000510204,4772.409568
10572,43.5,94.375,0,0
10573,43.5,94.6875,0,0
10574,43.5,95,0,0
10575,43.5,95.3125,0,0
10576,43.5,95.625,0,0
10577,43.5,95.9375,0,0
10578,43.5,111.25,0,0
10579,43.5,111.5625,0,0
10580,43.5,111.875,0,0
10581,43.5,112.1875,0.00204082,60778.99512
10582,43.5,112.5,0,0
10583,43.5,112.8125,0,0
10584,43.5,113.125,0,0
10585,43.5,113.4375,0,0
10586,43.5,113.75,0,0
10587,43.5,114.0625,0,0
10588,43.5,114.375,0.00153061,44232.20757
10589,43.5,114.6875,0,0
10590,43.5,115,0.00127551,35066.67679
10591,43.5,115.3125,0,0
10592,43.5,115.625,0,0
10593,43.5,115.9375,0,0
10594,43.5,116.25,0,0
10595,43.5,116.5625,0.00357143,93886.61255
10596,43.5,116.875,0.0010352,26490.6593
10597,43.5,117.1875,0,0
10598,43.5,117.5,0,0
10599,43.5,117.8125,0,0
10600,43.5,118.125,0.00714286,153023.9005
10601,43.5,118.4375,0.000258799,5612.046351
10602,43.5,118.75,0.0204082,412055.058
10603,43.5,119.0625,0,0
10604,43.5,119.375,0.00306122,79715.1239
10605,43.5,119.6875,0.00280612,75210.31855
10606,43.5,120,0,0
10607,43.5,120.3125,0.000255102,5233.254265
10608,43.5,120.625,0.00776398,140570.7826
10609,43.5,120.9375,0.00612245,61865.98276
10610,43.5,121.25,0.0127551,92595.83659
10611,43.5,121.5625,0.00439959,46439.92834
10612,43.5,121.875,0,0
10613,43.5,122.1875,0.0445135,331985.3554
10614,43.5,122.5,0.00127551,24131.93491
10615,43.5,122.8125,0,0
10616,43.5,123.125,0,0
10617,43.5,123.4375,0.0160714,61035.3514
10618,43.5,123.75,0.00181159,4867.671859
10619,43.5,124.0625,0,0
10620,43.5,124.375,0.00957557,25429.7024
10621,43.5,124.6875,0.0461735,126142.2666
10622,43.5,125,0.0147516,39589.52758
10623,43.5,125.3125,0.0102041,24780.72573
10624,43.5,125.625,0.0229592,61353.63483
10625,43.5,125.9375,0.00698758,13497.04148
10626,43.5,126.25,0.00535714,6167.762041
10627,43.5,126.5625,0.00232919,1921.886163
10628,43.5,126.875,0.000765306,479.4991337
10629,43.5,127.1875,0.00232919,3512.183621
10630,43.5,127.5,0.00816326,3586.093587
10631,43.5,127.8125,0.00255102,1312.656907
10632,43.5,128.125,0.0235507,48956.27433
10633,43.5,128.4375,0.00433673,8858.451675
10634,43.5,128.75,0,0
10635,43.5,129.0625,0,0
10636,43.5,129.375,0.000776398,224.8569299
10637,43.5,129.6875,0.0163265,7621.365465
10638,43.5,130,0.00102041,118.7559224
10639,43.5,130.3125,0.00207039,120.2389841
10640,43.5,130.625,0.00255102,208.1246529
10641,43.5,130.9375,0.00181159,13.18315447
10643,43.75,80.625,0,0
10644,43.75,80.9375,0.00948617,141407.5473
10645,43.75,81.25,0.0205195,334661.1232
10646,43.75,81.5625,0.0103896,147591.7641
10647,43.75,81.875,0.0379447,299736.7679
10648,43.75,82.1875,0.00233766,22202.44247
10649,43.75,82.5,0.0176548,115995.5052
10650,43.75,82.8125,0.00545455,55451.4353
10651,43.75,83.125,0.00237154,6511.683702
10652,43.75,83.4375,0,0
10653,43.75,83.75,0,0
10654,43.75,84.0625,0,0
10655,43.75,84.375,0,0
10656,43.75,84.6875,0,0
10657,43.75,85,0,0
10658,43.75,85.3125,0,0
10659,43.75,85.625,0,0
10660,43.75,85.9375,0,0
10661,43.75,86.25,0,0
10662,43.75,86.5625,0,0
10663,43.75,86.875,0,0
10664,43.75,87.1875,0.0161039,219033.0491
10665,43.75,87.5,0.252437,4799282.388
10666,43.75,87.8125,0.0155844,152309.4308
10667,43.75,88.125,0.00155844,812.6671146
10668,43.75,88.4375,0,0
10669,43.75,88.75,0,0
10670,43.75,89.0625,0.00421607,22761.43603
10671,43.75,89.375,0.0038961,42063.87157
10672,43.75,89.6875,0.00395257,68661.41165
10673,43.75,90,0.00155844,23598.3177
10674,43.75,90.3125,0.00935065,120120.9185
10675,43.75,90.625,0.0100132,199905.3672
10676,43.75,90.9375,0,0
10677,43.75,91.25,0,0
10678,43.75,91.5625,0,0
10679,43.75,91.875,0,0
10680,43.75,92.1875,0,0
10681,43.75,92.5,0,0
10682,43.75,92.8125,0,0
10683,43.75,93.125,0.0038961,89145.57124
10684,43.75,93.4375,0.00606061,64891.39218
10685,43.75,93.75,0,0
10686,43.75,94.0625,0,0
10687,43.75,94.375,0,0
10688,43.75,94.6875,0,0
10689,43.75,95,0.00131752,34842.46857
10690,43.75,95.3125,0,0
10691,43.75,95.625,0,0
10692,43.75,111.875,0.0100132,96228.65938
10693,43.75,112.1875,0,0
10694,43.75,112.5,0,0
10695,43.75,112.8125,0.00051948,15212.57959
10696,43.75,113.125,0,0
10697,43.75,113.4375,0,0
10698,43.75,113.75,0.00935065,268657.3683
10699,43.75,114.0625,0,0
10700,43.75,114.375,0,0
10701,43.75,114.6875,0,0
10702,43.75,115,0,0
10703,43.75,115.3125,0,0
10704,43.75,115.625,0.00184453,51639.63895
10705,43.75,115.9375,0.00103896,28631.95267
10706,43.75,116.25,0.000527009,14293.31728
10707,43.75,116.5625,0.00207792,56339.0647
10708,43.75,116.875,0.000790514,19624.631
10709,43.75,117.1875,0,0
10710,43.75,117.5,0,0
10711,43.75,117.8125,0,0
10712,43.75,118.125,0.00311688,58619.18086
10713,43.75,118.4375,0.00421607,90451.89674
10714,43.75,118.75,0,0
10715,43.75,119.0625,0.00527009,116100.283
10716,43.75,119.375,0.00571429,116820.1476
10717,43.75,119.6875,0.0124675,322064.699
10718,43.75,120,0.0208169,516626.9754
10719,43.75,120.3125,0.0264935,604673.6554
10720,43.75,120.625,0.00131752,32793.25198
10721,43.75,120.9375,0,0
10722,43.75,121.25,0.00545455,75590.4739
10723,43.75,121.5625,0.00158103,18457.39916
10724,43.75,121.875,0.00883117,100814.4024
10725,43.75,122.1875,0.0324111,241626.8896
10726,43.75,122.5,0.00233766,13154.2564
10727,43.75,122.8125,0.00737813,63393.07004
10728,43.75,123.125,0.00155844,6685.587912
10729,43.75,123.4375,0.00831169,46826.2013
10730,43.75,123.75,0.00131752,4090.916991
10731,43.75,124.0625,0.00181818,4797.562748
10732,43.75,124.375,0.0176548,45926.92219
10733,43.75,124.6875,0.0119481,31432.39537
10734,43.75,125,0.0374177,97412.17378
10735,43.75,125.3125,0.374286,2067300.882
10736,43.75,125.625,0.0137662,35173.72027
10737,43.75,125.9375,0.0137022,38937.75207
10738,43.75,126.25,0.00649351,11593.7673
10739,43.75,126.5625,0.184717,532567.0956
10740,43.75,126.875,0,0
10741,43.75,127.1875,0.0139657,14266.90921
10742,43.75,127.5,0.0298701,44683.62186
10743,43.75,127.8125,0.00467532,1317.635501
10744,43.75,128.125,0.00948617,11271.74078
10745,43.75,128.4375,0.00051948,943.0418881
10746,43.75,128.75,0.000263505,314.9990575
10747,43.75,129.0625,0.00207792,395.9604248
10748,43.75,129.375,0.0055336,882.9515638
10749,43.75,129.6875,0.00051948,70.73493758
10750,43.75,130,0,0
10751,43.75,130.3125,0.0284585,22646.96126
10752,43.75,130.625,0.00337662,209.2562559
10753,43.75,130.9375,0.0110672,4742.81071
10754,43.75,131.25,0,0
10755,44,80.3125,0,0
10756,44,80.625,0,0
10757,44,80.9375,0.00802277,90296.81989
10758,44,81.25,0.0742347,870192.7755
10759,44,81.5625,0.0413265,331571.7666
10760,44,81.875,0.0010352,7679.59678
10761,44,82.1875,0.00306122,25084.60709
10762,44,82.5,0,0
10763,44,82.8125,0,0
10764,44,83.125,0,0
10765,44,83.4375,0,0
10766,44,83.75,0,0
10767,44,84.0625,0,0
10768,44,84.375,0,0
10769,44,84.6875,0,0
10770,44,85,0,0
10771,44,85.3125,0.000517598,5731.151086
10772,44,85.625,0.00306122,39791.3248
10773,44,85.9375,0.00102041,12864.61091
10774,44,86.25,0,0
10775,44,86.5625,0,0
10776,44,86.875,0.0010352,14911.41107
10777,44,87.1875,0.0441327,797428.1956
10778,44,87.5,0.205228,3633926.43
10779,44,87.8125,0.0344388,694205.9828
10780,44,88.125,0,0
10781,44,88.4375,0.000517598,2125.700452
10782,44,88.75,0.00306122,31101.78015
10783,44,89.0625,0.0183747,340538.554
10784,44,89.375,0.00790816,152321.9088
10785,44,89.6875,0.0295031,489445.7636
10786,44,90,0.00204082,42907.24356
10787,44,90.3125,0,0
10788,44,90.625,0.00336439,84721.4533
10789,44,90.9375,0,0
10790,44,91.25,0,0
10791,44,91.5625,0.000510204,10404.99476
10792,44,91.875,0,0
10793,44,92.1875,0,0
10794,44,92.5,0,0
10795,44,92.8125,0,0
10796,44,93.125,0,0
10797,44,93.4375,0,0
10798,44,93.75,0,0
10799,44,94.0625,0,0
10800,44,94.375,0,0
10801,44,94.6875,0,0
10802,44,95,0,0
10803,44,95.3125,0,0
10804,44,95.625,0,0
10805,44,111.5625,0,0
10806,44,111.875,0,0
10807,44,112.1875,0,0
10808,44,112.5,0,0
10809,44,112.8125,0,0
10810,44,113.125,0,0
10811,44,113.4375,0,0
10812,44,113.75,0,0
10813,44,114.0625,0,0
10814,44,114.375,0,0
10815,44,114.6875,0,0
10816,44,115,0.00586735,154972.7783
10817,44,115.3125,0,0
10818,44,115.625,0,0
10819,44,115.9375,0.0285714,754859.5023
10820,44,116.25,0.0194099,507159.0838
10821,44,116.5625,0,0
10822,44,116.875,0,0
10823,44,117.1875,0,0
10824,44,117.5,0,0
10825,44,117.8125,0.00595238,94127.19923
10826,44,118.125,0.0122449,156021.7117
10827,44,118.4375,0.00491718,82056.99016
10828,44,118.75,0.00510204,56279.33666
10829,44,119.0625,0.01294,158555.4569
10830,44,119.375,0.0387755,783484.8601
10831,44,119.6875,0.0211735,431207.7391
10832,44,120,0.059265,1414808.957
10833,44,120.3125,0.00357143,90857.07206
10834,44,120.625,0.00569358,142350.0502
10835,44,120.9375,0,0
10836,44,121.25,0.000510204,12098.52817
10837,44,121.5625,0.010352,186981.0331
10838,44,121.875,0.00790816,138560.7495
10839,44,122.1875,0,0
10840,44,122.5,0.00102041,17541.14637
10841,44,122.8125,0.0119048,148540.9575
10842,44,123.125,0.00484694,34282.13156
10843,44,123.4375,0.00586735,36305.88712
10844,44,123.75,0.00543478,18140.23966
10845,44,124.0625,0.00127551,3694.476641
10846,44,124.375,0.00646998,16701.31975
10847,44,124.6875,0.0298469,77747.04369
10848,44,125,0.0419255,107606.7388
10849,44,125.3125,0.34949,1475638.329
10850,44,125.625,0.0237245,63240.17429
10851,44,125.9375,0.00750518,17382.10833
10852,44,126.25,0.0260204,62280.57419
10853,44,126.5625,0.209627,653856.0656
10854,44,126.875,0.00357143,4565.331862
10855,44,127.1875,0.00362319,1339.477818
10856,44,127.5,0.00357143,2357.447336
10857,44,127.8125,0.000510204,39.65560386
10858,44,128.125,0,0
10859,44,128.4375,0.00102041,75.87613045
10860,44,128.75,0,0
10861,44,129.0625,0.0147959,24622.58737
10862,44,129.375,0.00439959,4036.829814
10863,44,129.6875,0.000765306,186.3620518
10864,44,130,0,0
10865,44,130.3125,0,0
10866,44,130.625,0.00612245,582.0257348
10867,44,130.9375,0.0235507,24436.91661
10868,44,131.25,0.0635204,88280.43532
10869,44.25,80.3125,0.00931677,18476.29808
10870,44.25,80.625,0.00892857,65288.7217
10871,44.25,80.9375,0.0015528,15643.92273
10872,44.25,81.25,0,0
10873,44.25,81.5625,0,0
10874,44.25,81.875,0,0
10875,44.25,82.1875,0,0
10876,44.25,82.5,0,0
10877,44.25,82.8125,0,0
10878,44.25,83.125,0,0
10879,44.25,83.4375,0,0
10880,44.25,83.75,0,0
10881,44.25,84.0625,0.000776398,2771.922887
10882,44.25,84.375,0.00127551,13166.03552
10883,44.25,84.6875,0.00750518,95477.83409
10884,44.25,85,0.017602,274902.8874
10885,44.25,85.3125,0.000776398,12730.62906
10886,44.25,85.625,0.00892857,124589.6319
10887,44.25,85.9375,0.0568878,529618.4919
10888,44.25,86.25,0.0139752,201572.8345
10889,44.25,86.5625,0.00510204,81168.64518
10890,44.25,86.875,0.00776398,119061.992
10891,44.25,87.1875,0,0
10892,44.25,87.5,0.0196687,303329.9735
10893,44.25,87.8125,0.0137755,298219.876
10894,44.25,88.125,0.00969388,190818.9046
10895,44.25,88.4375,0,0
10896,44.25,88.75,0.00204082,46602.36552
10897,44.25,89.0625,0.0100932,233353.3255
10898,44.25,89.375,0,0
10899,44.25,89.6875,0.001294,30501.31655
10900,44.25,90,0,0
10901,44.25,90.3125,0,0
10902,44.25,90.625,0,0
10903,44.25,90.9375,0,0
10904,44.25,91.25,0,0
10905,44.25,91.5625,0,0
10906,44.25,91.875,0,0
10907,44.25,92.1875,0.00127551,32199.95913
10908,44.25,92.5,0,0
10909,44.25,92.8125,0,0
10910,44.25,93.125,0,0
10911,44.25,93.4375,0,0
10912,44.25,93.75,0,0
10913,44.25,94.0625,0,0
10914,44.25,94.375,0,0
10915,44.25,94.6875,0,0
10916,44.25,95,0,0
10917,44.25,95.3125,0,0
10918,44.25,111.5625,0,0
10919,44.25,111.875,0,0
10920,44.25,112.1875,0,0
10921,44.25,112.5,0,0
10922,44.25,112.8125,0,0
10923,44.25,113.125,0,0
10924,44.25,113.4375,0,0
10925,44.25,113.75,0,0
10926,44.25,114.0625,0,0
10927,44.25,114.375,0,0
10928,44.25,114.6875,0,0
10929,44.25,115,0,0
10930,44.25,115.3125,0,0
10931,44.25,115.625,0,0
10932,44.25,115.9375,0.000510204,13505.88304
10933,44.25,116.25,0,0
10934,44.25,116.5625,0,0
10935,44.25,116.875,0,0
10936,44.25,117.1875,0,0
10937,44.25,117.5,0.000765306,18976.81724
10938,44.25,117.8125,0.0015528,34838.8972
10939,44.25,118.125,0,0
10940,44.25,118.4375,0.00465839,50010.03754
10941,44.25,118.75,0.00510204,53311.83968
